id;xcoord;ycoord;oname;speed;flow
193438;-32099,77087;6733941,272;All;41,82650212;54,1
193438;-32099,77087;6733941,272;Car;49,120681;0,3
193438;-32099,77087;6733941,272;Truck;0;0
193438;-32099,77087;6733941,272;Bus;41,24222458;41,3
193438;-32099,77087;6733941,272;Tram;0;0
193438;-32099,77087;6733941,272;Bus m/boggi 15 meter;40,99835041;2,5
193438;-32099,77087;6733941,272;Bus leddbus 18 meter;44,22778091;10
193492;-32077,82598;6734973,76;All;26,27195621;210,3
193492;-32077,82598;6734973,76;Car;26,38817675;162,4
193492;-32077,82598;6734973,76;Truck;27,64131139;9,5
193492;-32077,82598;6734973,76;Bus;25,60964606;21,7
193492;-32077,82598;6734973,76;Tram;0;0
193492;-32077,82598;6734973,76;Bus m/boggi 15 meter;0;0
193492;-32077,82598;6734973,76;Bus leddbus 18 meter;25,22339566;16,7
193493;-32077,80609;6734973,732;All;27,9738205;56,6
193493;-32077,80609;6734973,732;Car;28,195526;48,3
193493;-32077,80609;6734973,732;Truck;27,25807569;0,4
193493;-32077,80609;6734973,732;Bus;26,65457013;7,9
193493;-32077,80609;6734973,732;Tram;0;0
193493;-32077,80609;6734973,732;Bus m/boggi 15 meter;0;0
193493;-32077,80609;6734973,732;Bus leddbus 18 meter;0;0
193494;-32110,05523;6735009,663;All;26,25005559;175,7
193494;-32110,05523;6735009,663;Car;26,45653834;129,7
193494;-32110,05523;6735009,663;Truck;24,8175528;12,6
193494;-32110,05523;6735009,663;Bus;25,92727116;22
193494;-32110,05523;6735009,663;Tram;0;0
193494;-32110,05523;6735009,663;Bus m/boggi 15 meter;0;0
193494;-32110,05523;6735009,663;Bus leddbus 18 meter;26,10707146;11,4
193495;-32110,14977;6735009,788;All;24,35887757;0,9
193495;-32110,14977;6735009,788;Car;24,35887757;0,9
193495;-32110,14977;6735009,788;Truck;0;0
193495;-32110,14977;6735009,788;Bus;0;0
193495;-32110,14977;6735009,788;Tram;0;0
193495;-32110,14977;6735009,788;Bus m/boggi 15 meter;0;0
193495;-32110,14977;6735009,788;Bus leddbus 18 meter;0;0
193502;-31651,27563;6734279,84;All;29,52388537;234,4
193502;-31651,27563;6734279,84;Car;29,53231344;210,5
193502;-31651,27563;6734279,84;Truck;29,99991164;10,2
193502;-31651,27563;6734279,84;Bus;29,02916186;5,1
193502;-31651,27563;6734279,84;Tram;0;0
193502;-31651,27563;6734279,84;Bus m/boggi 15 meter;0;0
193502;-31651,27563;6734279,84;Bus leddbus 18 meter;29,04638668;8,6
193503;-31683,27047;6734270,383;All;30,1595242;75,8
193503;-31683,27047;6734270,383;Car;30,20923385;56,8
193503;-31683,27047;6734270,383;Truck;31,29263211;2,1
193503;-31683,27047;6734270,383;Bus;29,88272004;12
193503;-31683,27047;6734270,383;Tram;0;0
193503;-31683,27047;6734270,383;Bus m/boggi 15 meter;0;0
